Array size = 1x1, Tile size = 1, Total time = 0.000000
Array size = 2x2, Tile size = 1, Total time = 0.000000
Array size = 2x2, Tile size = 2, Total time = 0.000000
Array size = 4x4, Tile size = 1, Total time = 0.000000
Array size = 4x4, Tile size = 2, Total time = 0.000000
Array size = 4x4, Tile size = 4, Total time = 0.000000
Array size = 8x8, Tile size = 1, Total time = 0.000000
Array size = 8x8, Tile size = 2, Total time = 0.000000
Array size = 8x8, Tile size = 4, Total time = 0.000000
Array size = 8x8, Tile size = 8, Total time = 0.000000
Array size = 16x16, Tile size = 1, Total time = 0.000000
Array size = 16x16, Tile size = 2, Total time = 0.000000
Array size = 16x16, Tile size = 4, Total time = 0.000000
Array size = 16x16, Tile size = 8, Total time = 0.000000
Array size = 16x16, Tile size = 16, Total time = 0.000000
Array size = 32x32, Tile size = 1, Total time = 0.000000
Array size = 32x32, Tile size = 2, Total time = 0.000000
Array size = 32x32, Tile size = 4, Total time = 0.000000
Array size = 32x32, Tile size = 8, Total time = 0.000000
Array size = 32x32, Tile size = 16, Total time = 0.000000
Array size = 32x32, Tile size = 32, Total time = 0.000000
Array size = 64x64, Tile size = 1, Total time = 0.000000
Array size = 64x64, Tile size = 2, Total time = 0.010000
Array size = 64x64, Tile size = 4, Total time = 0.000000
Array size = 64x64, Tile size = 8, Total time = 0.000000
Array size = 64x64, Tile size = 16, Total time = 0.010000
Array size = 64x64, Tile size = 32, Total time = 0.000000
Array size = 64x64, Tile size = 64, Total time = 0.000000
Array size = 128x128, Tile size = 1, Total time = 0.050000
Array size = 128x128, Tile size = 2, Total time = 0.030000
Array size = 128x128, Tile size = 4, Total time = 0.020000
Array size = 128x128, Tile size = 8, Total time = 0.010000
Array size = 128x128, Tile size = 16, Total time = 0.020000
Array size = 128x128, Tile size = 32, Total time = 0.020000
Array size = 128x128, Tile size = 64, Total time = 0.010000
Array size = 128x128, Tile size = 128, Total time = 0.020000
Array size = 256x256, Tile size = 1, Total time = 0.380000
Array size = 256x256, Tile size = 2, Total time = 0.220000
Array size = 256x256, Tile size = 4, Total time = 0.170000
Array size = 256x256, Tile size = 8, Total time = 0.130000
Array size = 256x256, Tile size = 16, Total time = 0.140000
Array size = 256x256, Tile size = 32, Total time = 0.130000
Array size = 256x256, Tile size = 64, Total time = 0.110000
Array size = 256x256, Tile size = 128, Total time = 0.120000
Array size = 256x256, Tile size = 256, Total time = 0.110000
Array size = 512x512, Tile size = 1, Total time = 3.100000
Array size = 512x512, Tile size = 2, Total time = 1.750000
Array size = 512x512, Tile size = 4, Total time = 1.340000
Array size = 512x512, Tile size = 8, Total time = 1.060000
Array size = 512x512, Tile size = 16, Total time = 1.120000
Array size = 512x512, Tile size = 32, Total time = 1.030000
Array size = 512x512, Tile size = 64, Total time = 0.920000
Array size = 512x512, Tile size = 128, Total time = 0.990000
Array size = 512x512, Tile size = 256, Total time = 1.140000
Array size = 512x512, Tile size = 512, Total time = 1.130000
